Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000958;2022210003396;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS DE EXAMES LABORATORIAIS;1136660,16;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000412;2022;1136660.16;SERVICOS DE EXAMES LABORATORIAIS;1,0;UN;;;;28.966.389/0001-43;BIOMEGA MEDICINA DIAGNOSTICA LTDA;16/11/2022;15/05/2023;16/11/2022;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483676;2023000003557;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;35396,66;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000053;2023;22200.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;GILENO PEREIRA;15/03/2023;14/03/2024;15/03/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483676;2023000003563;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;35396,66;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000A53;2023;22200.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;VILMA AMERICO;15/03/2023;14/03/2024;15/03/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483677;2023000003556;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS;20072,75;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000051;2023;19721.38;SERVICOS DE OBRAS;1,0;UN;;;;72.743.883/0001-30;SUZUKI ENGENHARIA E CONSTRUCOES LTDA;;;15/03/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483680;2023000003555;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;32369,6;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000050;2023;32369.6;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;22.042.664/0001-56;FABIO BRETAS MAIA;;;14/03/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483716;2023000003790;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;RECUPERACAO DE GALERIA DE AGUAS PLUVIAIS;32601,61;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000104;2023;30028.73;RECUPERACAO DE GALERIA DE AGUAS PLUVIAIS;1,0;UN;;;;32.398.056/0001-32;VIPI CONSTRUCOES E EMPREENDIMENTOS LTDA;;;19/04/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483726;2023000003857;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;30000,0;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000112;2023;30000.0;SERVICOS DE CONSTRUCAO;1,0;UN;;;;05.480.821/0001-96;TEXEL CONSTRUCOES LTDA;;;02/05/2023;Entrega fracionada;ajustes-2023-1o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483666;2023000000164;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE SANITIZACAO E DESCUPINIZACAONAS DEPENDECIAS DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;186;17/07/2023;14792,58;07.741.456/0001-51;HIGILESP - HIGIENE LESTE PAULISTA DEDETIZADOR;;;;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483667;2023000000172;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;CONTRATACAO DE ANUIDADE DE CONTAS GMAILTOTAL DE 38 DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;193;24/07/2023;15960,0;05.875.983/0001-23;ZEROVOX TECNOLOGIA EM INFORMATICA LTDA-ME.;;;;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483727;2023000003858;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;25338,32;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000113;2023;25338.32;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;42.041.320/0001-30;E DE SOUZA LOPES;;;03/05/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483754;2023000004048;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICOS DE CONTROLE,OPERACAO E FISCALIZACAO DE PORTARIAS E EDIFICIOS.;1789353,47;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Contrato;00000144;2023;1789353.47;SERVICOS DE CONTROLE,OPERACAO E FISCALIZACAO DE PORTARIAS E EDIFICIOS.;1,0;UN;;;;19.005.036/0001-96;N FERNANDES PRESTACAO DE SERVICOS LTDA;12/06/2023;09/12/2023;12/06/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483770;2023000004218;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;28461,88;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000159;2023;28461.88;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;35.712.547/0001-02;DRA LTDA;;;23/06/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483771;2023000004104;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;31996,17;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000160;2023;31996.17;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;13.588.372/0001-22;BK SERVICOS DE MANUTENCAO EM GERAL LTDA;;;23/06/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483772;2023000004213;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;22161,13;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000164;2023;21711.78;SERVICOS DE CONSTRUCAO;1,0;UN;;;;47.157.319/0001-99;ARQTRACTOR LTDA;;;26/06/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483777;2023000004212;Contratacao Direta - Dispensa de licitacao;;;Generos alimenticios;AQUISICAO DE GENEROS ALIMENTICIOS;4035238,5;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000171;2023;4035238.5;AQUISICAO DE GENEROS ALIMENTICIOS;1,0;UN;;;;17.331.366/0001-46;ORIX COMERCIAL E SERVICOS LTDA;06/07/2023;02/01/2024;06/07/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483779;2023000004307;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;22285,77;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000176;2023;22247.65;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;38.000.213/0001-96;THREE F ENGENHARIA E CONSULTORIA EIRELI;;;10/07/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483797;2023000004328;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;18100,88;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000210;2023;18100.88;SERVICOS DE CONSTRUCAO;1,0;UN;;;;07.400.205/0001-03;CONSTRUTORA RAYNIFE EIRELI;;;24/07/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483798;2023000004321;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE CONSTRUCAO DE MURO;438946,05;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000226;2023;324955.18;SERVICO DE CONSTRUCAO DE MURO;1,0;UN;;;;15.458.170/0001-91;ESTEVAO ENGENHARIA LTDA;;;27/07/2023;Entrega fracionada;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;"SECRETARIA DA SAUDE / HOSPITAL REG""OSIRIS FLORINDO COELHO""DE FERRAZ DE VASCONCELOS";2023836886546;2023730539157;Contratacao Direta - Dispensa de licitacao;;;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE EQUIPO MICROGOTAS;17500,0;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;2023NE00823;25/07/2023;17500,0;03.951.140/0001-33;DE PAULI COM.REPRES.IMP.EXP.LTDA;;;;Entrega imediata;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;"SECRETARIA DA SAUDE / HOSPITAL REG""OSIRIS FLORINDO COELHO""DE FERRAZ DE VASCONCELOS";2023840246109;2023850621087;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS (DIPIRONA);17589,0;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;2023NE00734;05/07/2023;17589,0;04.192.876/0001-38;CRISMED COMERCIAL HOSPITALAR LTDA-EPP;;;;Entrega imediata;ajustes-2023-2o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000671;2024000004170;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE MANUTENCAO ELETRICA;29977,88;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000032;2022;29977.88;SERVICOS DE MANUTENCAO ELETRICA;1,0;UN;;;;45.226.427/0001-40;OBRAS PILLAR LTDA;;;01/02/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000743;2024000004161;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;32943,45;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000127;2022;32856.58;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;22.042.664/0001-56;FABIO BRETAS MAIA;;;01/04/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000830;2024000004179;Contratacao Direta - Dispensa de licitacao;;;Locacao de imÃÂ³veis;LOCACAO DE IMOVEIS;30100,0;Art. 24, X, Lei 8666/93 - para a compra ou locaÃ§Ã£o de imÃ³vel destinado ao atendimento das finalidades precÃ­puas da administraÃ§Ã£o, cujas necessidades de instalaÃ§Ã£o e localizaÃ§Ã£o condicionem a sua escolha, desde que o preÃ§o seja compatÃ­vel com o valor de mercado, segundo avaliaÃ§Ã£o prÃ©via.;Contrato;00000233;2022;64500.0;LOCACAO DE IMOVEIS;1,0;UN;;;;;JOAQUIM APARECIDO DE ATAIDE SILVA SANTOS;28/06/2022;28/12/2024;28/06/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000843;2024000004377;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;31328,81;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000254;2022;30714.23;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;29.179.763/0001-23;W & MACEDO ELETRICA EIRELI;;;15/07/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000861;2024000004382;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;31991,56;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;0000271A;2022;31991.56;SERVICOS DE CONSTRUCAO;1,0;UN;;;;22.741.167/0001-46;VALDIR BARBOSA BRANDAO;;;01/08/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000869;2024000004375;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE CONSTRUCAO DE MURO;32990,33;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000285;2022;32990.33;SERVICO DE CONSTRUCAO DE MURO;1,0;UN;;;;13.588.372/0001-22;BK SERVICOS DE MANUTENCAO EM GERAL LTDA;;;12/08/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000870;2024000004374;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE REPARO E MANUTENCAO;12787,75;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000287;2022;12146.61;SERVICO DE REPARO E MANUTENCAO;1,0;UN;;;;47.157.319/0001-99;ARQTRACTOR LTDA;;;12/08/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483691;2024000003824;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE CONSTRUCAO DE MURO;30985,0;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000069;2023;30985.0;SERVICO DE CONSTRUCAO DE MURO;1,0;UN;;;;35.712.547/0001-02;DRA LTDA;;;28/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483694;2024000003848;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRAS VISANDO A CANALIZACAO DE CORREGOS;32887,58;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000071;2023;31511.64;OBRAS VISANDO A CANALIZACAO DE CORREGOS;1,0;UN;;;;29.604.968/0001-09;RODRIGUES E ORTIZ PAVIMENTACAO E CONSTRUCAO;;;30/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483695;2024000003849;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;13175,69;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000072;2023;13023.33;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;38.000.213/0001-96;THREE F ENGENHARIA E CONSULTORIA EIRELI;14/04/2023;13/06/2023;30/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483697;2024000003850;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSERVACAO E LIMPEZA;32915,88;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000076;2023;31138.94;SERVICOS DE CONSERVACAO E LIMPEZA;1,0;UN;;;;42.041.320/0001-30;E DE SOUZA LOPES;17/04/2023;16/06/2023;31/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
