Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000510;2022210000170;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS;30111,72;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000241;2021;30111,72;SERVICOS DE OBRAS;1,0;UN;;;;35.712.547/0001-02;V GUEDES DA SILVA FILHO OBRAS;;;20/10/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000557;2022210000164;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;MANUTENCAO E CONSERVACAO DE UNIDADES ESCOLARES;32973,62;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000293;2021;32337,31;MANUTENCAO E CONSERVACAO DE UNIDADES ESCOLARES;1,0;UN;;;;13.017.547/0001-41;EMBRACON-SERVICOS ESPECIALIZADOS LTDA;;;02/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000560;2022210000165;Contratacao Direta - Dispensa de licitacao;;;Servicos de consultoria;SERVICOS TECNICOS ESPECILIALIZADOS;107666,66;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Contrato;00000297;2021;397000,0;SERVICOS TECNICOS ESPECILIALIZADOS;1,0;UN;;;;44.315.919/0001-40;FUNDACAO INSTITUTO DE ADMINISTRACAO;03/12/2021;02/12/2022;03/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000583;2022210000119;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000307;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;23.393.967/0001-86;RENATO SANTOS DO NASCIMETNO 39353771854;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000584;2022210000120;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;PRESTACAO DE SERVICOS;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000309;2021;10800,0;PRESTACAO DE SERVICOS;1,0;UN;;;;42.404.066/0001-97;SONIA REGINA DOS SANTOS VIEIRA 12307176845;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000585;2022210000122;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000310;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;44.266.533/0001-95;WALKIRIA RAMALHO BICSKEI MARQUES 30037856804;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000586;2022210000123;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000311;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;43.523.667/0001-81;VANESSA DA SILVA OLIVEIRA 44685236890;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000587;2022210000129;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000312;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;42.397.640/0001-27;ANDRE LUIZ PIOVANI DA SILVA 50323104843;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000589;2022210000130;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000313;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;42.725.521/0001-56;CRISTIANO PATRICK DO VALE 29039474818;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000590;2022210000131;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000314;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;40.789.626/0001-43;ROSELI APARECIDA GUALDEVI 10370764862;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000591;2022210000132;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000315;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;40.696.594/0001-31;DANIELA TAVARES BATISTA SILVA 32512583899;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000592;2022210000133;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000316;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;42.038.377/0001-80;CARLOS EDUARDO DE OLIVEIRA SILVA MANTOVANI;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000593;2022210000134;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000317;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;20.186.330/0001-20;EVANDRO HEGEL VIEIRA DA COSTA 43244088821;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000594;2022210000135;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000318;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;44.312.222/0001-15;ALANA CUNHA SAUGO 46553628807;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000595;2022210000136;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000319;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;14.350.065/0001-71;AMANDA CUNHA SAUGO 40675095883;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000596;2022210000137;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000320;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;34.021.265/0001-98;TIAGO JESUS DOS SANTOS 42593647825;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000597;2022210000138;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000321;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;24.451.194/0001-00;LIZ MEIRE FILBRICH 05085562879;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000598;2022210000139;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000322;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;24.569.826/0001-34;RODRIGO MOURA DA SILVA 22602300837;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000599;2022210000140;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000323;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;42.191.330/0001-51;FLAVIO FRANCISCO 31341841847;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000600;2022210000141;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000324;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;33.136.049/0001-25;VANDERLEY GOMES DE JESUS 10105119806;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000601;2022210000142;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000325;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;42.268.256/0001-24;POLIANA TAIRIN BACCELLI DE OLIVEIRA;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000602;2022210000144;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000326;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;30.068.732/0001-84;MAURICIO JULIO SALAZAR FRITOLI 43951302836;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000603;2022210000145;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;900,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000327;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;44.331.709/0001-45;CLEITON LUIZ SOUZA DE LIMA 40541196898;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000604;2022210000146;Contratacao Direta - Inexigibilidade de licitacao;;;Outras prestacoes de servico;DESPESA COM OFICINEIRO CULTURAL;1800,0;Art. 25.  Ã inexigÃ­vel a licitaÃ§Ã£o quando houver inviabilidade de competiÃ§Ã£o, em especial.;Contrato;00000328;2021;10800,0;DESPESA COM OFICINEIRO CULTURAL;1,0;UN;;;;35.892.376/0001-32;SAMUEL ALVES SOUSA 39411106838;09/12/2021;08/12/2022;09/12/2021;Entrega fracionada;ajustes-2022-1o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000079;2022000000417;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO PREDIAL NO PISO E NAS PAREDESDO ANDAR INFERIOR DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;185;07/07/2022;14800,0;34.060.453/0001-25;HLP CONSTRUCAO CIVIL EIRELLI;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000080;2022000000418;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE MANUTENCAO HIDRAULICA E DE ENCANAMENTO DESTINADO A CMFV.;;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Nota de Empenho;;;;;;;187;11/07/2022;15750,0;46.449.540/0001-58;STEPAN B. BADEMIAN 14739005816;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000081;2022000000421;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MOBILIARIO DESTINADO A EDI-LIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;189;12/07/2022;16260,0;02.820.237/0001-44;POTENCIAL PLAZA COMERCIAL LTDA -ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000082;2022000000422;Contratacao Direta - Dispensa de licitacao;;;Outros materiais de consumo;AQUISICAO DE MATERIAIS DE PROCESSAMENTODE DADOS P/CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;191;12/07/2022;12819,7;35.736.318/0001-10;JOELSON COSTA RODRIGUES 29973722633;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000083;2022000000428;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE MARCENARIA C/COLOCAO DE APARADORES DEPAREDE E MAN.GERAL EM DIVISORIAS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;197;21/07/2022;11650,0;31.512.425/0001-03;CARLOS ALEXANDRO DE OLIVEIRA A.CONSTRUCOES;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000084;2022000000429;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DESRATIZACAO, LIMPEZA DE CAI-XAS D'AGUA E DESINSETIZACAO DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;198;21/07/2022;10893,3;07.741.456/0001-51;HIGILESP - HIGIENE LESTE PAULISTA DEDETIZADOR;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000087;2022000000438;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;DESPESA COM AQUISICAO DE CONTAS DE EMAILCORPORATIVO WORKSPACE DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;207;01/08/2022;12432,0;05.875.983/0001-23;ZEROVOX TECNOLOGIA EM INFORMATICA LTDA-ME.;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000088;2022000000440;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;MANUTENCAO E REPAROS PREDIAL DA CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;208;01/08/2022;17150,0;46.449.540/0001-58;STEPAN B. BADEMIAN 14739005816;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000089;2022000000445;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DESENTUPIMENTO E DEDETIZACAO;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;212;08/08/2022;16516,9;07.741.456/0001-51;HIGILESP - HIGIENE LESTE PAULISTA DEDETIZADOR;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000090;2022000000446;Contratacao Direta - Dispensa de licitacao;;;Outros materiais de consumo;AQUISICAO DE MAT. DE PROCESSAMENTO DEDE DADOS DESTINADO A CMFV;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;213;08/08/2022;9820,4;10.310.941/0001-85;SALMERON ISSAS INFORMATICA LTDA - ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000091;2022000000449;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO DE MOBILIARIOS DESTINADO A EDIEDILIDADE;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;216;08/08/2022;13520,0;02.820.237/0001-44;POTENCIAL PLAZA COMERCIAL LTDA -ME;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000092;2022000000451;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DIGITALIZACAO EM PDF PESQUISAVEL C/COPIA MIDIA DIGITAL P/DIV. COMPRAS;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;218;08/08/2022;12300,0;02.725.755/0001-89;CLICKDATADOC- TECNOLOGIA DA INFORMACAO LTDA;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
Ferraz de Vasconcelos;CÃMARA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000094;2022000000459;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;SERVICO DE DIGITALIZACAO DEP.PATRIMONIOEM PDF COLORIDA C/COPIA EM MIDIA DIGITAL;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;227;31/08/2022;12600,0;02.725.755/0001-89;CLICKDATADOC- TECNOLOGIA DA INFORMACAO LTDA;;;;Entrega fracionada;ajustes-2022-2o-semestre_0.zip;
